name,pose1,pose2,pose3,pose4,pose5,pose6,pose7,pose8
mol3_prepared,-7.037,-6.732,-6.667,-6.666,-6.659,-6.634,-6.625,-6.517
mol4_prepared,-6.812,-6.795,-6.778,-6.708,-6.703,-6.649,-6.642,-6.581
mol2_prepared,-5.469,-5.084,-5.081,-4.802,-4.799,-4.780,-4.777,-4.719
aspirin_prepared,-5.069,-5.006,-4.958,-4.699,-4.672,-4.645,-4.585,-4.509
mol1_prepared,-4.747,-4.731,-4.658,-4.605,-4.584,-4.560,-4.466,-4.461
